rise,down,freq,take_profit_long,take_profit_short,total_return,yearly_vol,maxdrawdown,sharpe,hold_time,ma_window,start_date,end_date
0.065,-0.06,30.0,10,0,-0.6823755948557978,0.9156219379232614,1.4703152032890139,-0.7512623526771506,0.9920091324200913,0,2021-01-01,2021-12-31
0.01,-0.1,15.0,10,0,-0.6824768866973383,0.7424430838566057,1.107500786207919,-1.4056235272097288,0.653966894977169,200,2021-01-01,2021-12-31
0.01,-0.1,5.0,10,0,-0.6837544970215338,0.9698801124545532,1.0313528353476717,-0.7132049167351201,0.9884798325722982,0,2021-01-01,2021-12-31
0.045,-0.015,15.0,10,0,-0.685130683428095,0.724017825884059,1.155706076320387,-1.3917895643532205,0.6799086757990868,200,2021-01-01,2021-12-31
0.055,-0.015,5.0,10,0,-0.685593999675197,0.9789219294691156,0.868658381633802,-0.7048148880616175,0.9936738964992389,0,2021-01-01,2021-12-31
0.09,-0.055,15.0,10,0,-0.6858814595405388,0.7890223954864076,1.398862522455149,-1.167167658327081,0.7447773972602739,100,2021-01-01,2021-12-31
0.04,-0.095,30.0,10,0,-0.6863176232335989,0.7292227422602722,1.1864150391031258,-1.4168396280384765,0.664269406392694,200,2021-01-01,2021-12-31
0.05,-0.05,5.0,10,0,-0.6869974853649521,0.7780537626751867,1.153974881892505,-1.318452239288483,0.6697012937595129,200,2021-01-01,2021-12-31
0.085,-0.035,5.0,10,0,-0.687488543779534,0.8022698398044025,1.3081490618702123,-1.2762699526600554,0.6714326484018264,200,2021-01-01,2021-12-31
0.015,-0.085,5.0,10,0,-0.6875604680197437,0.9665044305858207,1.2750055418540802,-0.7196242685019285,0.9885559360730592,0,2021-01-01,2021-12-31
0.04,-0.055,30.0,10,0,-0.6877493589550563,0.7243099222066589,1.0809647794368342,-1.4445687156499436,0.6573059360730593,200,2021-01-01,2021-12-31
0.055,-0.095,5.0,10,0,-0.6877813369089242,0.8052936268642269,1.3362648000444857,-1.2785950586561725,0.6679794520547945,200,2021-01-01,2021-12-31
0.035,-0.025,5.0,10,0,-0.6878308608182331,0.712830613898099,1.169952951690059,-1.5890670207075352,0.6072298325722982,200,2021-01-01,2021-12-31
0.055,-0.1,30.0,10,0,-0.6893817230202558,0.7384268027696703,1.4043522078567308,-1.3827331767105635,0.6751712328767123,200,2021-01-01,2021-12-31
0.05,-0.1,30.0,10,0,-0.6893817230202558,0.7384268027696703,1.4043522078567308,-1.3827331767105635,0.6751712328767123,200,2021-01-01,2021-12-31
0.06,-0.085,30.0,10,0,-0.6898449171093027,0.7382228079767026,1.2359351939688592,-1.3677413006322243,0.6832191780821918,200,2021-01-01,2021-12-31
0.015,-0.09,30.0,10,0,-0.6906040427980747,0.7171438491400673,1.0706828158210728,-1.4987675247754515,0.6425228310502283,200,2021-01-01,2021-12-31
0.09,-0.03,30.0,10,0,-0.6906078200733518,0.7689847034055386,1.1326519220111628,-1.268180615052949,0.708162100456621,100,2021-01-01,2021-12-31
0.095,-0.095,15.0,10,0,-0.6908548278007113,0.8251418522244844,1.4061239893362738,-1.1110564038902613,0.7535673515981735,100,2021-01-01,2021-12-31
0.08,-0.025,15.0,10,0,-0.6911350517309451,0.7506433843361273,1.1493200768565373,-1.356806866197599,0.6785958904109589,200,2021-01-01,2021-12-31
0.015,-0.015,30.0,10,0,-0.6925463692112424,0.8917522244733426,1.2293720764502467,-0.780757430338722,0.9946917808219178,0,2021-01-01,2021-12-31
0.03,-0.09,5.0,10,0,-0.6933729613930606,0.7717780629459299,1.1703052490939285,-1.3927272717703039,0.6450722983257229,200,2021-01-01,2021-12-31
0.035,-0.1,30.0,10,0,-0.6948836410773435,0.7213831322009232,1.2330827403980722,-1.4693030982304718,0.6555936073059361,200,2021-01-01,2021-12-31
0.025,-0.095,15.0,10,0,-0.6951609008027666,0.923082071955237,1.1591383427872293,-0.7655176990105547,0.9837614155251141,0,2021-01-01,2021-12-31
0.055,-0.055,5.0,10,0,-0.695485288427003,0.9758563663435288,1.301614514620087,-0.7185778817074423,0.9918093607305936,0,2021-01-01,2021-12-31
0.025,-0.095,5.0,10,0,-0.6958042965485246,0.764629778463943,1.1292331272295877,-1.4318986593240828,0.6355117960426179,200,2021-01-01,2021-12-31
0.02,-0.09,5.0,10,0,-0.6966210523942423,0.7701985697256852,1.219229511778992,-1.3831312500508153,0.6539288432267883,200,2021-01-01,2021-12-31
0.01,-0.015,5.0,10,0,-0.6967564618374147,0.7083481148737307,1.214805284977785,-1.7906584240458492,0.5493150684931506,50,2021-01-01,2021-12-31
0.05,-0.045,5.0,10,0,-0.696798857752481,0.7669214031015621,1.0803108295159356,-1.3302572247071434,0.6830003805175038,200,2021-01-01,2021-12-31
0.07,-0.045,30.0,10,0,-0.6970685578068724,0.7393169674763806,1.1964881374158187,-1.4113821125514536,0.6680365296803653,100,2021-01-01,2021-12-31
0.045,-0.02,15.0,10,0,-0.6974445469448356,0.7303368112719307,1.1350871563607396,-1.370434509756036,0.6968321917808219,200,2021-01-01,2021-12-31
0.025,-0.015,15.0,10,0,-0.6978883313301962,0.7066051474188881,1.2967429040748082,-1.565252820712088,0.6309931506849314,200,2021-01-01,2021-12-31
0.02,-0.03,15.0,10,0,-0.6985573370494012,0.6960786188341362,1.1338956752098546,-1.644135802630507,0.6103881278538813,200,2021-01-01,2021-12-31
0.015,-0.085,30.0,10,0,-0.6989746986792927,0.8813121989348136,1.3110155660259715,-0.8061281633421488,0.9838470319634703,0,2021-01-01,2021-12-31
0.04,-0.1,15.0,10,0,-0.6990487625635904,0.7479912548336314,1.0999261249198644,-1.434647597923919,0.6514269406392694,200,2021-01-01,2021-12-31
0.07,-0.03,5.0,10,0,-0.6992655545848346,0.7780101094417792,1.162123988161924,-1.2991833955973004,0.6918093607305935,200,2021-01-01,2021-12-31
0.02,-0.05,5.0,10,0,-0.6993457323753053,0.7330079429780106,1.1211238423939944,-1.472746047738159,0.6478215372907153,200,2021-01-01,2021-12-31
0.025,-0.03,15.0,10,0,-0.6994683770606296,0.6901194029855953,1.059713607490869,-1.6811684331020644,0.6028824200913242,200,2021-01-01,2021-12-31
0.02,-0.095,15.0,10,0,-0.6996054154233005,0.7431638032124693,1.0981033208423936,-1.4567960153016435,0.6462043378995433,200,2021-01-01,2021-12-31
0.04,-0.09,30.0,10,0,-0.7008681606863122,0.7338623172804065,1.1377029700719035,-1.436619541473896,0.664783105022831,200,2021-01-01,2021-12-31
0.075,-0.095,15.0,10,0,-0.7024794671178538,0.9308246291626309,1.4753745589590754,-0.7671423945193181,0.9837614155251141,0,2021-01-01,2021-12-31
0.05,-0.025,15.0,10,0,-0.7027447279590715,0.7201414775973253,1.1346873657332446,-1.451892680305717,0.6721175799086758,200,2021-01-01,2021-12-31
0.08,-0.02,15.0,10,0,-0.702990526557274,0.7505183095980177,1.1224933300571163,-1.3692547124390242,0.6840753424657534,200,2021-01-01,2021-12-31
0.025,-0.095,30.0,10,0,-0.7030562025708845,0.9018036883310575,1.0510832193506459,-0.79241092958719,0.9838470319634703,0,2021-01-01,2021-12-31
0.015,-0.03,15.0,10,0,-0.703218297218859,0.691351118453394,1.1077559136985964,-1.6587456850354403,0.6132134703196347,200,2021-01-01,2021-12-31
0.04,-0.05,30.0,10,0,-0.7036248179145534,0.7237675698785364,1.0422739321967167,-1.4781229823861546,0.6577054794520548,200,2021-01-01,2021-12-31
0.03,-0.035,15.0,10,0,-0.7036549867390358,0.9204392307118062,0.9766730050628311,-0.770701958559858,0.9919235159817351,0,2021-01-01,2021-12-31
0.075,-0.055,15.0,10,0,-0.7037055851291412,0.7888274118529979,1.2915296225378503,-1.2401847869637792,0.7193207762557078,200,2021-01-01,2021-12-31
0.025,-0.02,30.0,10,0,-0.7040611540178219,0.8890964898852163,0.924974539697043,-0.7982626641518278,0.9920091324200913,0,2021-01-01,2021-12-31
0.09,-0.075,15.0,10,0,-0.7049578956884197,0.8237062603554625,1.296440395393838,-1.1610853145581328,0.7371004566210045,200,2021-01-01,2021-12-31
0.05,-0.01,30.0,10,0,-0.7052971132389821,0.9070240340928791,0.9593933479422999,-0.7824178585761556,0.9938356164383562,0,2021-01-01,2021-12-31
0.03,-0.1,15.0,10,0,-0.7055641856326957,0.9274389491986573,1.0879295578399364,-0.7733238638848101,0.9837614155251141,0,2021-01-01,2021-12-31
0.06,-0.045,5.0,10,0,-0.7055782534497063,0.9778370299454306,0.9666629842124091,-0.7275293268143475,0.9918093607305936,0,2021-01-01,2021-12-31
0.02,-0.1,30.0,10,0,-0.7069016401212725,0.8951119619592142,1.180114818857168,-0.8027014520078003,0.9838470319634703,0,2021-01-01,2021-12-31
0.035,-0.02,5.0,10,0,-0.7070871193849712,0.9572202568467146,1.258364648473003,-0.7439249167663785,0.9929604261796041,0,2021-01-01,2021-12-31
0.055,-0.045,30.0,10,0,-0.707280395763811,0.8974751184565002,1.158680079433323,-0.794426153482328,0.9920091324200913,0,2021-01-01,2021-12-31
0.05,-0.055,5.0,10,0,-0.7080974222922705,0.7968444723864568,1.213376998908786,-1.2917081499320813,0.687947108066971,200,2021-01-01,2021-12-31
0.01,-0.09,30.0,10,0,-0.708645425329098,0.8802119229840542,1.080802491072618,-0.8183030333224048,0.9838470319634703,0,2021-01-01,2021-12-31
0.075,-0.07,30.0,10,0,-0.7098115739994918,0.9316299057044888,1.365544700440423,-0.7680402585766084,0.9920091324200913,0,2021-01-01,2021-12-31
0.075,-0.02,5.0,10,0,-0.7102608188018067,0.7855933300111378,1.269604381923266,-1.2895842495566923,0.7010844748858447,200,2021-01-01,2021-12-31
0.03,-0.055,15.0,10,0,-0.7103378917792177,0.72202997880654,0.9941288639481112,-1.5107627695993782,0.6511986301369863,200,2021-01-01,2021-12-31
0.03,-0.09,5.0,10,0,-0.7109069933956897,0.964393514818157,1.2110655104630232,-0.7494021220597981,0.9836567732115676,0,2021-01-01,2021-12-31
0.045,-0.035,15.0,10,0,-0.7109467826391422,0.929437642951956,0.9781549819722996,-0.7711496201674679,0.9919235159817351,0,2021-01-01,2021-12-31
0.095,-0.05,30.0,10,0,-0.7109876441576417,0.750321828713374,1.299771029627551,-1.4168769788569568,0.6687785388127854,100,2021-01-01,2021-12-31
0.06,-0.09,30.0,10,0,-0.7116519237642621,0.9051959937269781,1.3618314447714464,-0.7990931811401641,0.9838470319634703,0,2021-01-01,2021-12-31
0.015,-0.06,30.0,10,0,-0.711860746890589,0.8833020242185724,1.3245094078851714,-0.8124004400102566,0.9920091324200913,0,2021-01-01,2021-12-31
0.05,-0.015,15.0,10,0,-0.7133890091003556,0.7286419518794378,1.1444855794791706,-1.423860470509675,0.6876141552511416,200,2021-01-01,2021-12-31
0.06,-0.045,30.0,10,0,-0.7138866258121647,0.7231077108888011,0.9954529407385935,-1.464323110676115,0.6742009132420091,200,2021-01-01,2021-12-31
0.035,-0.09,5.0,10,0,-0.7143090220380037,0.7725838282996395,1.1840757774415334,-1.4302673991483774,0.6464326484018265,200,2021-01-01,2021-12-31
0.035,-0.085,5.0,10,0,-0.7144061008294063,0.9639978333498757,1.1334380144570433,-0.7533998165384116,0.9836567732115676,0,2021-01-01,2021-12-31
0.02,-0.035,5.0,10,0,-0.7149400720582907,0.960635874057349,1.42422889190251,-0.7503823943326584,0.9918093607305936,0,2021-01-01,2021-12-31
0.075,-0.09,15.0,10,0,-0.7158232900517141,0.8019227045574764,1.3358860495064708,-1.198478329119841,0.7448059360730593,200,2021-01-01,2021-12-31
0.05,-0.04,5.0,10,0,-0.7167030122317503,0.7708965761326152,1.2019810204773629,-1.3458854692269162,0.6907724505327244,200,2021-01-01,2021-12-31
0.09,-0.015,15.0,10,0,-0.7167612409021518,0.7505613183202989,1.1949731234808536,-1.4104127024577826,0.6770833333333333,200,2021-01-01,2021-12-31
0.055,-0.01,15.0,10,0,-0.7168260842829504,0.7631460830682617,1.3146821691979065,-1.3039581750831646,0.7203481735159817,200,2021-01-01,2021-12-31
0.02,-0.015,15.0,10,0,-0.7174839838931721,0.6989190561227855,1.3563181181867292,-1.6841813139034831,0.6095319634703196,200,2021-01-01,2021-12-31
0.025,-0.09,30.0,10,0,-0.7175253250561163,0.902935419908279,1.1822960778571807,-0.8077053595380197,0.9838470319634703,0,2021-01-01,2021-12-31
0.02,-0.035,15.0,10,0,-0.7175834262406902,0.69542150800323,1.1445200267787548,-1.6667434697031174,0.6190924657534247,200,2021-01-01,2021-12-31
0.055,-0.02,15.0,10,0,-0.7176145723077614,0.9404600914680097,1.024052169800297,-0.7678232605135034,0.9937785388127853,0,2021-01-01,2021-12-31
0.04,-0.03,30.0,10,0,-0.7183417826580014,0.7117464081847786,1.292185343007747,-1.5793451677943426,0.6390410958904109,200,2021-01-01,2021-12-31
0.095,-0.085,5.0,10,0,-0.7192160084550955,0.834311700573213,1.3661548669728139,-1.1931165420911125,0.7225171232876711,200,2021-01-01,2021-12-31
0.07,-0.05,15.0,10,0,-0.7194002529687059,0.7712035595832787,1.2370237030235045,-1.3533575753911062,0.6892694063926941,200,2021-01-01,2021-12-31
0.065,-0.08,30.0,10,0,-0.7205269530548116,0.7447118070269301,1.2819247912100926,-1.365366898698126,0.7086187214611872,200,2021-01-01,2021-12-31
0.055,-0.1,15.0,10,0,-0.7213388475295216,0.7656836897794537,1.3385007327570615,-1.40238098398033,0.6717751141552512,200,2021-01-01,2021-12-31
0.035,-0.055,5.0,10,0,-0.7214766136686623,0.9675127403991705,1.2259550880973533,-0.7518606619662604,0.9918093607305936,0,2021-01-01,2021-12-31
0.025,-0.01,15.0,10,0,-0.7216212899584924,0.9171402881161941,1.329153214439367,-0.7911517727834998,0.9945205479452055,0,2021-01-01,2021-12-31
0.02,-0.03,30.0,10,0,-0.7217824035084007,0.6710176614891268,1.106251794613926,-1.7977150530724635,0.5983447488584475,200,2021-01-01,2021-12-31
0.07,-0.06,30.0,10,0,-0.7220374679946536,0.7786918288748047,1.2303871701971334,-1.2753429165394752,0.7270547945205479,200,2021-01-01,2021-12-31
0.03,-0.05,15.0,10,0,-0.7220583487862239,0.7196957913577917,1.0218643321808454,-1.5465675243008612,0.6487157534246575,200,2021-01-01,2021-12-31
0.055,-0.1,5.0,10,0,-0.7229773703577654,0.8154967084190456,1.3672882490176375,-1.2881348014117946,0.6882420091324201,200,2021-01-01,2021-12-31
0.09,-0.075,5.0,10,0,-0.7238378647150482,0.8440578968584851,1.2553018493522863,-1.1639915111046224,0.7367484779299847,200,2021-01-01,2021-12-31
0.09,-0.07,5.0,10,0,-0.7238378647150482,0.8440578968584851,1.2553018493522863,-1.1639915111046224,0.7367484779299847,200,2021-01-01,2021-12-31
0.05,-0.095,30.0,10,0,-0.7245476038952653,0.7336451850053846,1.3087706141290711,-1.4420154101029774,0.6848744292237443,200,2021-01-01,2021-12-31
0.055,-0.095,30.0,10,0,-0.7245476038952653,0.7336451850053846,1.3087706141290711,-1.4420154101029774,0.6848744292237443,200,2021-01-01,2021-12-31
0.055,-0.05,30.0,10,0,-0.7250322330480818,0.9027129900285789,1.114916257624214,-0.8096399927729732,0.9920091324200913,0,2021-01-01,2021-12-31
0.02,-0.1,15.0,10,0,-0.7265911819896411,0.7417354819147527,1.15864690530409,-1.5466396963586353,0.6333618721461187,200,2021-01-01,2021-12-31
0.085,-0.06,15.0,10,0,-0.7279428760551749,0.9504008008197562,1.3393164553725294,-0.7721911422856396,0.9918949771689497,0,2021-01-01,2021-12-31
0.055,-0.055,30.0,10,0,-0.7285837441127969,0.9008297207189275,1.142640354436654,-0.815306867829378,0.9920091324200913,0,2021-01-01,2021-12-31
0.075,-0.065,30.0,10,0,-0.7289254770676626,0.8007642074745092,1.213367260823568,-1.2214316649279482,0.7452625570776256,200,2021-01-01,2021-12-31
0.04,-0.095,15.0,10,0,-0.7289310748781044,0.7428156065104472,1.094026775124675,-1.5255796930525853,0.643236301369863,200,2021-01-01,2021-12-31
0.015,-0.045,5.0,10,0,-0.7297204083462716,0.7318401485877019,1.2542051600128392,-1.5390283372919409,0.6478786149162861,200,2021-01-01,2021-12-31
0.015,-0.015,15.0,10,0,-0.7312816581823354,0.9207064272915991,1.4540054816310242,-0.7970137342521777,0.996546803652968,0,2021-01-01,2021-12-31
0.025,-0.09,30.0,10,0,-0.731484318671488,0.7378864012400116,1.0726728518283306,-1.4887701185134123,0.6658675799086757,200,2021-01-01,2021-12-31
0.065,-0.095,5.0,10,0,-0.7318303858869545,0.8021535179196083,1.2832756731064565,-1.3393339669923467,0.6811834094368341,200,2021-01-01,2021-12-31
0.075,-0.075,30.0,10,0,-0.731897255567371,0.800111480657862,1.2210020714144245,-1.2071645538208822,0.7577625570776255,200,2021-01-01,2021-12-31
0.07,-0.08,30.0,10,0,-0.7320312907799432,0.9176742140477573,1.4205186794933156,-0.8107996211781152,0.9838470319634703,0,2021-01-01,2021-12-31
0.025,-0.1,15.0,10,0,-0.7332143791389112,0.7477294527054913,1.1603212733900459,-1.533645622094263,0.6393835616438356,200,2021-01-01,2021-12-31
0.06,-0.09,15.0,10,0,-0.7333406799728525,0.7657345910929891,1.2204429868572622,-1.4105781949132998,0.6789383561643836,200,2021-01-01,2021-12-31
0.095,-0.06,5.0,10,0,-0.7333989744748469,0.9973790738287915,1.5038345805741533,-0.7413987398161187,0.9918093607305936,0,2021-01-01,2021-12-31
0.02,-0.015,30.0,10,0,-0.7337239712319672,0.6916964690159572,1.306158651036923,-1.72046989697383,0.6165525114155251,200,2021-01-01,2021-12-31
0.065,-0.085,30.0,10,0,-0.7343087849100934,0.8984176804106755,1.333219341683745,-0.8307547901218049,0.9838470319634703,0,2021-01-01,2021-12-31
0.015,-0.025,5.0,10,0,-0.7352665462933619,0.7117330902878412,1.4629326068891806,-1.730251788523563,0.5970605022831049,200,2021-01-01,2021-12-31
0.07,-0.085,30.0,10,0,-0.7353955989299389,0.9190236023671396,1.4205186794933156,-0.8133299809966136,0.9838470319634703,0,2021-01-01,2021-12-31
0.04,-0.055,5.0,10,0,-0.735843532250088,0.9690750448282874,1.2403220066787792,-0.765596367415055,0.9918093607305936,0,2021-01-01,2021-12-31
0.06,-0.055,15.0,10,0,-0.7363563793241191,0.9396120347105654,1.3789507131033751,-0.7900622232877598,0.9919235159817351,0,2021-01-01,2021-12-31
0.01,-0.025,30.0,10,0,-0.7367992881915862,0.8881313769424184,0.8000687392742291,-0.8362888639610976,0.9920091324200913,0,2021-01-01,2021-12-31
0.08,-0.015,15.0,10,0,-0.7370742377775206,0.9456081391969344,1.0262828089412306,-0.7844410401254631,0.9936643835616438,0,2021-01-01,2021-12-31
0.025,-0.035,15.0,10,0,-0.7371928008179347,0.9159859718971011,0.8180242612623213,-0.8113609026942248,0.9919235159817351,0,2021-01-01,2021-12-31
0.06,-0.02,15.0,10,0,-0.7390092837613202,0.76770537004525,1.210468100739421,-1.2885940783894303,0.7470319634703196,200,2021-01-01,2021-12-31
0.06,-0.015,5.0,10,0,-0.7393169271278868,0.9859065796284268,0.9781694999052808,-0.7546666554438158,0.9936643835616438,0,2021-01-01,2021-12-31
0.02,-0.04,15.0,10,0,-0.7395360482391484,0.7026545327796001,1.3069685163876967,-1.6635485885712986,0.6326769406392694,200,2021-01-01,2021-12-31
0.09,-0.025,5.0,10,0,-0.7406986254906267,0.8088652202882816,1.4300323439352827,-1.3088376112218383,0.6996480213089802,200,2021-01-01,2021-12-31
0.045,-0.015,5.0,10,0,-0.7413350829890049,0.7458122972501339,1.0958416048034094,-1.4784219553556814,0.6723363774733637,200,2021-01-01,2021-12-31
0.075,-0.035,15.0,10,0,-0.7418201562613871,0.9379130271568344,1.154803008166879,-0.797366297155119,0.9919235159817351,0,2021-01-01,2021-12-31
0.07,-0.025,5.0,10,0,-0.7420115104624945,0.9797483045748109,1.0348966945831881,-0.7636035149868964,0.9918093607305936,0,2021-01-01,2021-12-31
0.085,-0.06,30.0,10,0,-0.7421373312224634,0.7740660914747842,1.1828041985559254,-1.3542959914148418,0.7079337899543379,200,2021-01-01,2021-12-31
0.045,-0.02,5.0,10,0,-0.7423744669276594,0.9645263118475051,0.9552418590620092,-0.7751343921176168,0.9929604261796041,0,2021-01-01,2021-12-31
0.02,-0.09,5.0,10,0,-0.7424559678240751,0.9614532473004886,1.3141213671811278,-0.7850529413368706,0.9836567732115676,0,2021-01-01,2021-12-31
0.015,-0.09,30.0,10,0,-0.7426513944336316,0.8804190650897802,1.1053076020696673,-0.8573694066484686,0.9838470319634703,0,2021-01-01,2021-12-31
0.04,-0.1,30.0,10,0,-0.7437975335100572,0.7199078758817703,1.281996632830786,-1.5815980245658698,0.6532534246575342,200,2021-01-01,2021-12-31
0.08,-0.09,15.0,10,0,-0.7441456302007212,0.9365291449114108,1.6336718469422222,-0.807693994332314,0.9837614155251141,0,2021-01-01,2021-12-31
0.07,-0.065,30.0,10,0,-0.7445376405934615,0.9348818253265567,1.4369774974708303,-0.8028127690525934,0.9920091324200913,0,2021-01-01,2021-12-31
0.015,-0.07,30.0,10,0,-0.744653628215704,0.8900144409013163,1.270295286232251,-0.8434155159292397,0.9920091324200913,0,2021-01-01,2021-12-31
0.075,-0.075,30.0,10,0,-0.7449080233492315,0.9182723475973352,1.3594319784992877,-0.82452450196538,0.9838470319634703,0,2021-01-01,2021-12-31
0.045,-0.02,30.0,10,0,-0.7449970976989008,0.7145163405854938,1.3854836625346731,-1.5582522132002785,0.66912100456621,200,2021-01-01,2021-12-31
0.07,-0.09,15.0,10,0,-0.7463443157254696,0.7920986614053629,1.2670197366921647,-1.285318214118589,0.7330764840182649,200,2021-01-01,2021-12-31
0.065,-0.035,30.0,10,0,-0.7468403255194153,0.9119361596338115,1.2015536774584494,-0.8255581189212952,0.9920091324200913,0,2021-01-01,2021-12-31
0.03,-0.095,5.0,10,0,-0.7469786840211023,0.7605263949469336,1.1468425857221438,-1.5775973268522903,0.6225837138508371,200,2021-01-01,2021-12-31
0.025,-0.095,5.0,10,0,-0.7471233795966193,0.9645560689273415,1.2603173593782997,-0.7874468721359401,0.9836567732115676,0,2021-01-01,2021-12-31
0.055,-0.045,5.0,10,0,-0.7472370365145259,0.7637352389615529,1.1219428054692528,-1.4319415052043443,0.6832667427701674,200,2021-01-01,2021-12-31
